epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398364195,2025-02-12T23.12.44.195,8.570,0.000,0.793,0.183
1739398364205,2025-02-12T23.12.44.205,8.580,0.061,0.793,0.183
1739398364215,2025-02-12T23.12.44.215,8.590,0.122,0.793,0.244
1739398364226,2025-02-12T23.12.44.226,8.601,0.061,0.793,0.183
1739398364236,2025-02-12T23.12.44.236,8.611,0.061,0.854,0.122
1739398364246,2025-02-12T23.12.44.246,8.621,0.122,0.793,0.305
1739398364257,2025-02-12T23.12.44.257,8.632,0.122,0.854,0.366
1739398364265,2025-02-12T23.12.44.265,8.640,0.122,0.793,0.244
1739398364276,2025-02-12T23.12.44.276,8.651,0.244,0.732,0.183
1739398364286,2025-02-12T23.12.44.286,8.661,0.305,0.793,0.183
1739398364296,2025-02-12T23.12.44.296,8.671,0.183,0.793,0.244
1739398364306,2025-02-12T23.12.44.306,8.681,-0.061,0.854,0.244
1739398364317,2025-02-12T23.12.44.317,8.692,-0.122,0.854,0.061
1739398364325,2025-02-12T23.12.44.325,8.700,-0.122,0.854,0.183
1739398364336,2025-02-12T23.12.44.336,8.711,-0.244,0.854,0.183
1739398364346,2025-02-12T23.12.44.346,8.721,-0.183,0.732,0.122
1739398364356,2025-02-12T23.12.44.356,8.731,-0.061,0.732,0.183
1739398364366,2025-02-12T23.12.44.366,8.741,0.000,0.854,0.183
1739398364377,2025-02-12T23.12.44.377,8.752,-0.183,0.915,0.183
1739398364387,2025-02-12T23.12.44.387,8.762,-0.305,0.976,0.122
1739398364396,2025-02-12T23.12.44.396,8.771,-0.305,1.037,0.061
1739398364406,2025-02-12T23.12.44.406,8.781,-0.244,0.976,0.122
1739398364416,2025-02-12T23.12.44.416,8.791,-0.244,0.854,0.122
1739398364426,2025-02-12T23.12.44.426,8.801,-0.183,0.854,0.061
1739398364437,2025-02-12T23.12.44.437,8.812,-0.183,0.793,0.122
1739398364447,2025-02-12T23.12.44.447,8.822,-0.244,0.732,0.122
1739398364457,2025-02-12T23.12.44.457,8.832,-0.244,0.732,0.122
1739398364466,2025-02-12T23.12.44.466,8.841,-0.366,0.854,0.122
1739398364476,2025-02-12T23.12.44.476,8.851,-0.244,0.915,0.183
1739398364486,2025-02-12T23.12.44.486,8.861,-0.183,0.854,0.122
1739398364497,2025-02-12T23.12.44.497,8.872,-0.122,0.793,0.061
1739398364507,2025-02-12T23.12.44.507,8.882,-0.122,0.854,0.122
1739398364517,2025-02-12T23.12.44.517,8.892,-0.183,0.915,0.183
1739398364526,2025-02-12T23.12.44.526,8.901,0.000,0.915,0.183
1739398364536,2025-02-12T23.12.44.536,8.911,-0.122,0.854,0.183
1739398364547,2025-02-12T23.12.44.547,8.922,-0.122,0.854,0.244
1739398364557,2025-02-12T23.12.44.557,8.932,-0.061,0.854,0.122
1739398364567,2025-02-12T23.12.44.567,8.942,0.000,0.915,0.061
1739398364577,2025-02-12T23.12.44.577,8.952,-0.122,0.854,0.122
1739398364588,2025-02-12T23.12.44.588,8.963,-0.244,0.976,0.061
1739398364596,2025-02-12T23.12.44.596,8.971,-0.122,0.976,0.061
1739398364607,2025-02-12T23.12.44.607,8.982,-0.061,0.854,0.061
1739398364617,2025-02-12T23.12.44.617,8.992,-0.061,0.915,0.122
1739398364627,2025-02-12T23.12.44.627,9.002,-0.061,0.854,0.122
1739398364637,2025-02-12T23.12.44.637,9.012,-0.061,0.854,0.122
1739398364648,2025-02-12T23.12.44.648,9.023,0.122,0.854,0.122
1739398364658,2025-02-12T23.12.44.658,9.033,-0.061,0.793,0.061
1739398364667,2025-02-12T23.12.44.667,9.042,-0.183,0.793,0.061
1739398364677,2025-02-12T23.12.44.677,9.052,-0.122,0.732,0.061
1739398364687,2025-02-12T23.12.44.687,9.062,-0.244,0.854,0.122
1739398364697,2025-02-12T23.12.44.697,9.072,-0.183,0.854,0.122
1739398364708,2025-02-12T23.12.44.708,9.083,-0.183,0.915,0.122
1739398364718,2025-02-12T23.12.44.718,9.093,-0.183,0.976,0.122
1739398364728,2025-02-12T23.12.44.728,9.103,-0.244,0.915,0.244
1739398364737,2025-02-12T23.12.44.737,9.112,-0.366,0.976,0.061
1739398364747,2025-02-12T23.12.44.747,9.122,-0.305,0.976,0.000
1739398364757,2025-02-12T23.12.44.757,9.132,-0.244,0.976,0.061
1739398364768,2025-02-12T23.12.44.768,9.143,-0.061,1.037,0.000
1739398364778,2025-02-12T23.12.44.778,9.153,-0.183,0.915,0.061
1739398364788,2025-02-12T23.12.44.788,9.163,-0.244,0.976,0.122
1739398364797,2025-02-12T23.12.44.797,9.172,-0.122,0.915,0.122
1739398364807,2025-02-12T23.12.44.807,9.182,-0.061,0.854,0.061
1739398364818,2025-02-12T23.12.44.818,9.193,-0.122,0.793,0.061
1739398364828,2025-02-12T23.12.44.828,9.203,-0.183,0.732,0.122
1739398364838,2025-02-12T23.12.44.838,9.213,-0.183,0.793,0.000
1739398364848,2025-02-12T23.12.44.848,9.223,-0.244,0.793,0.000
1739398364859,2025-02-12T23.12.44.859,9.234,-0.427,0.854,0.061
1739398364867,2025-02-12T23.12.44.867,9.242,-0.366,0.976,0.000
1739398364878,2025-02-12T23.12.44.878,9.253,-0.244,0.976,0.000
1739398364888,2025-02-12T23.12.44.888,9.263,-0.122,0.915,0.061
1739398364898,2025-02-12T23.12.44.898,9.273,-0.244,0.854,0.183
1739398364908,2025-02-12T23.12.44.908,9.283,-0.183,0.854,0.061
1739398364919,2025-02-12T23.12.44.919,9.294,-0.183,0.854,0.122
1739398364929,2025-02-12T23.12.44.929,9.304,-0.305,0.854,0.061
1739398364938,2025-02-12T23.12.44.938,9.313,-0.305,0.976,0.122
1739398364948,2025-02-12T23.12.44.948,9.323,-0.305,0.976,0.122
1739398364958,2025-02-12T23.12.44.958,9.333,-0.244,0.793,0.061
1739398364968,2025-02-12T23.12.44.968,9.343,-0.244,0.854,0.061
1739398364979,2025-02-12T23.12.44.979,9.354,-0.305,0.976,0.122
1739398364989,2025-02-12T23.12.44.989,9.364,-0.244,0.854,0.061
1739398364999,2025-02-12T23.12.44.999,9.374,-0.305,0.915,0.000
1739398365008,2025-02-12T23.12.45.008,9.383,-0.366,0.915,0.061
1739398365018,2025-02-12T23.12.45.018,9.393,-0.549,0.976,0.000
1739398365028,2025-02-12T23.12.45.028,9.403,-0.671,0.976,-0.061
1739398365039,2025-02-12T23.12.45.039,9.414,-0.854,0.976,0.000
1739398365049,2025-02-12T23.12.45.049,9.424,-0.793,0.915,0.000
1739398365059,2025-02-12T23.12.45.059,9.434,-0.671,0.915,0.000
1739398365068,2025-02-12T23.12.45.068,9.443,-0.549,0.915,0.000
1739398365078,2025-02-12T23.12.45.078,9.453,-0.488,0.915,-0.061
1739398365089,2025-02-12T23.12.45.089,9.464,-0.427,0.854,0.000
1739398365099,2025-02-12T23.12.45.099,9.474,-0.427,0.793,0.000
1739398365109,2025-02-12T23.12.45.109,9.484,-0.305,0.793,0.000
1739398365119,2025-02-12T23.12.45.119,9.494,-0.305,0.915,0.061
1739398365130,2025-02-12T23.12.45.130,9.505,-0.427,0.915,0.000
1739398365138,2025-02-12T23.12.45.138,9.513,-0.366,0.915,-0.061
1739398365149,2025-02-12T23.12.45.149,9.524,-0.610,1.037,0.000
1739398365159,2025-02-12T23.12.45.159,9.534,-0.549,1.037,-0.061
1739398365169,2025-02-12T23.12.45.169,9.544,-0.549,0.915,-0.061
1739398365179,2025-02-12T23.12.45.179,9.554,-0.427,0.915,0.000
1739398365190,2025-02-12T23.12.45.190,9.565,-0.305,0.854,0.061
1739398365200,2025-02-12T23.12.45.200,9.575,-0.061,0.854,0.061
1739398365209,2025-02-12T23.12.45.209,9.584,-0.061,0.854,0.183
1739398365219,2025-02-12T23.12.45.219,9.594,0.061,0.793,0.122
1739398365229,2025-02-12T23.12.45.229,9.604,0.061,0.732,0.183
1739398365239,2025-02-12T23.12.45.239,9.614,0.000,0.854,0.244
1739398365250,2025-02-12T23.12.45.250,9.625,0.061,0.854,0.244
1739398365260,2025-02-12T23.12.45.260,9.635,0.061,0.854,0.244
1739398365270,2025-02-12T23.12.45.270,9.645,0.000,0.793,0.244
1739398365279,2025-02-12T23.12.45.279,9.654,0.122,0.793,0.183
1739398365289,2025-02-12T23.12.45.289,9.664,0.183,0.671,0.183
1739398365299,2025-02-12T23.12.45.299,9.674,0.122,0.732,0.305
1739398365310,2025-02-12T23.12.45.310,9.685,0.244,0.732,0.244
1739398365320,2025-02-12T23.12.45.320,9.695,0.305,0.732,0.244
1739398365330,2025-02-12T23.12.45.330,9.705,0.427,0.732,0.305
1739398365340,2025-02-12T23.12.45.340,9.715,0.488,0.671,0.305
1739398365349,2025-02-12T23.12.45.349,9.724,0.671,0.610,0.305
1739398365360,2025-02-12T23.12.45.360,9.735,0.671,0.610,0.305
1739398365370,2025-02-12T23.12.45.370,9.745,0.549,0.671,0.366
1739398365380,2025-02-12T23.12.45.380,9.755,0.488,0.610,0.305
1739398365390,2025-02-12T23.12.45.390,9.765,0.549,0.671,0.305
1739398365401,2025-02-12T23.12.45.401,9.776,0.488,0.732,0.305
1739398365409,2025-02-12T23.12.45.409,9.784,0.488,0.732,0.244
1739398365420,2025-02-12T23.12.45.420,9.795,0.549,0.732,0.244
1739398365430,2025-02-12T23.12.45.430,9.805,0.488,0.671,0.244
1739398365440,2025-02-12T23.12.45.440,9.815,0.549,0.732,0.183
1739398365450,2025-02-12T23.12.45.450,9.825,0.549,0.671,0.244
1739398365461,2025-02-12T23.12.45.461,9.836,0.305,0.732,0.305
1739398365471,2025-02-12T23.12.45.471,9.846,0.366,0.732,0.183
1739398365480,2025-02-12T23.12.45.480,9.855,0.305,0.732,0.244
1739398365490,2025-02-12T23.12.45.490,9.865,0.244,0.732,0.183
1739398365500,2025-02-12T23.12.45.500,9.875,0.366,0.793,0.122
1739398365510,2025-02-12T23.12.45.510,9.885,0.366,0.732,0.122
1739398365521,2025-02-12T23.12.45.521,9.896,0.366,0.732,0.183
1739398365531,2025-02-12T23.12.45.531,9.906,0.244,0.793,0.183
1739398365541,2025-02-12T23.12.45.541,9.916,0.061,0.793,0.122
1739398365550,2025-02-12T23.12.45.550,9.925,0.000,0.793,0.122
1739398365560,2025-02-12T23.12.45.560,9.935,-0.122,0.854,0.122
1739398365570,2025-02-12T23.12.45.570,9.945,-0.244,0.915,0.061
1739398365581,2025-02-12T23.12.45.581,9.956,-0.122,0.854,0.061
1739398365591,2025-02-12T23.12.45.591,9.966,-0.122,0.854,0.122
1739398365601,2025-02-12T23.12.45.601,9.976,-0.122,0.915,0.183
1739398365610,2025-02-12T23.12.45.610,9.985,-0.122,0.854,0.122
1739398365620,2025-02-12T23.12.45.620,9.995,-0.122,0.854,0.061
1739398365631,2025-02-12T23.12.45.631,10.006,-0.061,0.915,0.122
1739398365641,2025-02-12T23.12.45.641,10.016,0.000,0.854,0.122
1739398365651,2025-02-12T23.12.45.651,10.026,0.000,0.793,0.122
1739398365661,2025-02-12T23.12.45.661,10.036,0.000,0.793,0.183
1739398365672,2025-02-12T23.12.45.672,10.047,-0.061,0.793,0.122
1739398365680,2025-02-12T23.12.45.680,10.055,-0.122,0.793,0.183
1739398365691,2025-02-12T23.12.45.691,10.066,-0.183,0.732,0.122
1739398365701,2025-02-12T23.12.45.701,10.076,-0.122,0.793,0.000
1739398365711,2025-02-12T23.12.45.711,10.086,0.000,0.732,0.061
1739398365721,2025-02-12T23.12.45.721,10.096,-0.122,0.671,0.122
1739398365732,2025-02-12T23.12.45.732,10.107,-0.122,0.732,0.183
1739398365742,2025-02-12T23.12.45.742,10.117,-0.061,0.793,0.122
1739398365751,2025-02-12T23.12.45.751,10.126,-0.183,0.915,0.061
1739398365761,2025-02-12T23.12.45.761,10.136,-0.122,0.976,0.061
1739398365771,2025-02-12T23.12.45.771,10.146,-0.183,0.915,0.122
1739398365781,2025-02-12T23.12.45.781,10.156,-0.122,0.915,0.061
1739398365792,2025-02-12T23.12.45.792,10.167,-0.122,0.793,0.122
1739398365802,2025-02-12T23.12.45.802,10.177,-0.183,0.793,0.244
1739398365812,2025-02-12T23.12.45.812,10.187,-0.305,0.854,0.061
1739398365821,2025-02-12T23.12.45.821,10.196,-0.366,0.915,0.000
1739398365831,2025-02-12T23.12.45.831,10.206,-0.305,0.793,0.061
1739398365841,2025-02-12T23.12.45.841,10.216,-0.244,0.732,0.122
1739398365852,2025-02-12T23.12.45.852,10.227,-0.061,0.793,0.061
1739398365862,2025-02-12T23.12.45.862,10.237,-0.183,0.793,0.122
1739398365872,2025-02-12T23.12.45.872,10.247,-0.305,0.793,0.061
1739398365881,2025-02-12T23.12.45.881,10.256,-0.366,0.976,0.122
1739398365891,2025-02-12T23.12.45.891,10.266,-0.305,1.037,0.122
1739398365902,2025-02-12T23.12.45.902,10.277,-0.305,1.037,0.061
1739398365912,2025-02-12T23.12.45.912,10.287,-0.305,0.976,0.061
1739398365922,2025-02-12T23.12.45.922,10.297,-0.183,1.037,0.061
1739398365932,2025-02-12T23.12.45.932,10.307,-0.183,0.976,0.183
1739398365943,2025-02-12T23.12.45.943,10.318,-0.061,0.976,0.183
1739398365951,2025-02-12T23.12.45.951,10.326,-0.061,0.915,0.183
1739398365962,2025-02-12T23.12.45.962,10.337,-0.183,0.854,0.183
1739398365972,2025-02-12T23.12.45.972,10.347,-0.183,0.915,0.183
1739398365982,2025-02-12T23.12.45.982,10.357,-0.183,0.915,0.122
1739398365992,2025-02-12T23.12.45.992,10.367,-0.122,0.976,0.122
1739398366003,2025-02-12T23.12.46.003,10.378,-0.122,0.915,0.183
1739398366013,2025-02-12T23.12.46.013,10.388,-0.122,0.976,0.122
1739398366022,2025-02-12T23.12.46.022,10.397,-0.366,0.976,0.183
1739398366032,2025-02-12T23.12.46.032,10.407,-0.488,0.854,0.122
1739398366042,2025-02-12T23.12.46.042,10.417,-0.427,0.915,0.183
1739398366052,2025-02-12T23.12.46.052,10.427,-0.305,0.976,0.061
1739398366063,2025-02-12T23.12.46.063,10.438,-0.305,1.037,0.061
1739398366073,2025-02-12T23.12.46.073,10.448,-0.244,0.976,0.061
1739398366082,2025-02-12T23.12.46.082,10.457,-0.183,0.854,0.000
1739398366092,2025-02-12T23.12.46.092,10.467,-0.183,0.915,0.061
1739398366102,2025-02-12T23.12.46.102,10.477,-0.122,0.976,0.122
1739398366112,2025-02-12T23.12.46.112,10.487,-0.183,0.915,0.122
1739398366123,2025-02-12T23.12.46.123,10.498,-0.427,1.037,0.122
1739398366133,2025-02-12T23.12.46.133,10.508,-0.366,1.037,0.122
1739398366143,2025-02-12T23.12.46.143,10.518,-0.305,1.037,0.061
1739398366152,2025-02-12T23.12.46.152,10.527,-0.305,0.976,0.122
1739398366162,2025-02-12T23.12.46.162,10.537,-0.183,0.976,0.122
1739398366173,2025-02-12T23.12.46.173,10.548,-0.183,0.854,0.061
1739398366183,2025-02-12T23.12.46.183,10.558,-0.244,0.854,0.122
1739398366193,2025-02-12T23.12.46.193,10.568,-0.305,0.793,0.183
1739398366203,2025-02-12T23.12.46.203,10.578,-0.244,0.854,0.183
1739398366214,2025-02-12T23.12.46.214,10.589,-0.183,0.976,0.061
1739398366222,2025-02-12T23.12.46.222,10.597,-0.244,0.976,0.000
1739398366233,2025-02-12T23.12.46.233,10.608,-0.305,0.915,0.122
1739398366243,2025-02-12T23.12.46.243,10.618,-0.244,0.854,0.183
1739398366253,2025-02-12T23.12.46.253,10.628,-0.183,0.976,0.122
1739398366263,2025-02-12T23.12.46.263,10.638,-0.122,1.037,0.061
1739398366274,2025-02-12T23.12.46.274,10.649,-0.183,0.976,0.183
1739398366284,2025-02-12T23.12.46.284,10.659,-0.061,0.976,0.244
1739398366293,2025-02-12T23.12.46.293,10.668,-0.061,0.915,0.183
1739398366303,2025-02-12T23.12.46.303,10.678,0.061,0.915,0.244
1739398366313,2025-02-12T23.12.46.313,10.688,0.000,0.915,0.122
1739398366323,2025-02-12T23.12.46.323,10.698,0.122,0.976,0.122
1739398366334,2025-02-12T23.12.46.334,10.709,0.183,0.976,0.122
1739398366344,2025-02-12T23.12.46.344,10.719,0.183,0.915,0.122
1739398366353,2025-02-12T23.12.46.353,10.728,0.122,0.854,0.122
1739398366363,2025-02-12T23.12.46.363,10.738,0.061,0.793,0.183
1739398366373,2025-02-12T23.12.46.373,10.748,0.183,0.793,0.122
1739398366383,2025-02-12T23.12.46.383,10.758,0.244,0.793,0.122
1739398366394,2025-02-12T23.12.46.394,10.769,0.244,0.793,0.183
1739398366404,2025-02-12T23.12.46.404,10.779,0.366,0.854,0.122
1739398366414,2025-02-12T23.12.46.414,10.789,0.366,0.915,0.061
1739398366423,2025-02-12T23.12.46.423,10.798,0.366,0.854,0.061
1739398366433,2025-02-12T23.12.46.433,10.808,0.305,0.732,0.183
1739398366444,2025-02-12T23.12.46.444,10.819,0.244,0.915,0.244
1739398366454,2025-02-12T23.12.46.454,10.829,0.183,0.915,0.122
1739398366464,2025-02-12T23.12.46.464,10.839,0.061,0.976,0.122
1739398366474,2025-02-12T23.12.46.474,10.849,0.061,1.037,0.122
1739398366485,2025-02-12T23.12.46.485,10.860,0.122,0.976,0.000
1739398366493,2025-02-12T23.12.46.493,10.868,0.122,0.915,0.122
1739398366504,2025-02-12T23.12.46.504,10.879,0.183,0.976,0.122
1739398366514,2025-02-12T23.12.46.514,10.889,0.244,0.915,0.122
1739398366524,2025-02-12T23.12.46.524,10.899,0.244,0.854,0.122
1739398366534,2025-02-12T23.12.46.534,10.909,0.366,0.793,0.244
1739398366545,2025-02-12T23.12.46.545,10.920,0.488,0.854,0.183
1739398366555,2025-02-12T23.12.46.555,10.930,0.427,0.915,0.183
1739398366564,2025-02-12T23.12.46.564,10.939,0.183,0.976,0.122
1739398366574,2025-02-12T23.12.46.574,10.949,0.183,0.976,0.061
1739398366584,2025-02-12T23.12.46.584,10.959,0.305,0.854,0.000
1739398366594,2025-02-12T23.12.46.594,10.969,0.427,0.793,0.061
1739398366605,2025-02-12T23.12.46.605,10.980,0.549,0.854,0.000
1739398366615,2025-02-12T23.12.46.615,10.990,0.488,0.854,-0.061
1739398366624,2025-02-12T23.12.46.624,10.999,0.366,0.793,-0.061
1739398366634,2025-02-12T23.12.46.634,11.009,0.488,0.793,-0.061
1739398366644,2025-02-12T23.12.46.644,11.019,0.244,0.793,-0.183
1739398366654,2025-02-12T23.12.46.654,11.029,0.061,0.671,-0.366
1739398366665,2025-02-12T23.12.46.665,11.040,-0.488,0.976,-0.488
1739398366675,2025-02-12T23.12.46.675,11.050,-1.037,1.037,-0.549
1739398366685,2025-02-12T23.12.46.685,11.060,-0.854,0.915,-0.610
1739398366694,2025-02-12T23.12.46.694,11.069,-0.793,0.793,-0.610
1739398366704,2025-02-12T23.12.46.704,11.079,-0.732,0.793,-0.488
1739398366715,2025-02-12T23.12.46.715,11.090,-0.488,0.610,-0.427
1739398366725,2025-02-12T23.12.46.725,11.100,-0.183,0.488,-0.305
1739398366735,2025-02-12T23.12.46.735,11.110,-0.061,0.427,-0.305
1739398366745,2025-02-12T23.12.46.745,11.120,-0.244,-0.427,-0.427
1739398366756,2025-02-12T23.12.46.756,11.131,-0.366,0.549,-0.366
1739398366764,2025-02-12T23.12.46.764,11.139,-0.183,0.976,-0.244
1739398366775,2025-02-12T23.12.46.775,11.150,-0.244,0.610,-0.244
1739398366785,2025-02-12T23.12.46.785,11.160,-0.183,0.305,-0.244
1739398366795,2025-02-12T23.12.46.795,11.170,0.061,0.915,-0.244
1739398366805,2025-02-12T23.12.46.805,11.180,-0.061,1.159,-0.183
1739398366816,2025-02-12T23.12.46.816,11.191,0.000,0.915,-0.122
1739398366826,2025-02-12T23.12.46.826,11.201,-0.061,0.610,-0.122
1739398366835,2025-02-12T23.12.46.835,11.210,-0.183,0.610,-0.122
1739398366845,2025-02-12T23.12.46.845,11.220,-0.061,1.220,0.000
1739398366855,2025-02-12T23.12.46.855,11.230,0.183,1.280,0.061
1739398366865,2025-02-12T23.12.46.865,11.240,0.427,1.220,0.122
1739398366876,2025-02-12T23.12.46.876,11.251,0.671,1.098,0.244
1739398366886,2025-02-12T23.12.46.886,11.261,1.037,1.098,0.305
1739398366895,2025-02-12T23.12.46.895,11.270,1.098,1.037,0.305
1739398366905,2025-02-12T23.12.46.905,11.280,1.220,1.037,0.366
1739398366915,2025-02-12T23.12.46.915,11.290,1.098,1.159,0.488
1739398366925,2025-02-12T23.12.46.925,11.300,1.220,1.098,0.488
1739398366936,2025-02-12T23.12.46.936,11.311,1.402,0.915,0.610
1739398366946,2025-02-12T23.12.46.946,11.321,1.585,0.671,0.488
1739398366956,2025-02-12T23.12.46.956,11.331,1.829,0.854,0.549
1739398366965,2025-02-12T23.12.46.965,11.340,2.012,0.915,0.549
1739398366975,2025-02-12T23.12.46.975,11.350,2.012,0.854,0.610
1739398366986,2025-02-12T23.12.46.986,11.361,2.073,0.915,0.549
1739398366996,2025-02-12T23.12.46.996,11.371,2.134,0.854,0.549
1739398367006,2025-02-12T23.12.47.006,11.381,2.195,0.793,0.549
1739398367016,2025-02-12T23.12.47.016,11.391,2.012,0.854,0.549
1739398367027,2025-02-12T23.12.47.027,11.402,1.890,0.854,0.549
1739398367035,2025-02-12T23.12.47.035,11.410,1.646,0.793,0.427
1739398367046,2025-02-12T23.12.47.046,11.421,1.463,0.732,0.427
1739398367056,2025-02-12T23.12.47.056,11.431,1.159,0.732,0.244
1739398367066,2025-02-12T23.12.47.066,11.441,0.732,0.854,0.000
1739398367076,2025-02-12T23.12.47.076,11.451,0.305,0.854,-0.244
1739398367087,2025-02-12T23.12.47.087,11.462,-0.244,0.793,-0.671
1739398367097,2025-02-12T23.12.47.097,11.472,-1.037,0.976,-0.915
1739398367106,2025-02-12T23.12.47.106,11.481,-1.829,0.976,-1.159
1739398367116,2025-02-12T23.12.47.116,11.491,-2.378,0.793,-1.341
1739398367126,2025-02-12T23.12.47.126,11.501,-2.622,0.854,-1.768
1739398367136,2025-02-12T23.12.47.136,11.511,-3.293,0.854,-2.378
1739398367147,2025-02-12T23.12.47.147,11.522,-3.720,0.244,-3.293
1739398367157,2025-02-12T23.12.47.157,11.532,-4.085,0.427,-4.390
1739398367167,2025-02-12T23.12.47.167,11.542,-4.085,0.610,-5.915
1739398367176,2025-02-12T23.12.47.176,11.551,-3.598,0.305,-7.622
1739398367186,2025-02-12T23.12.47.186,11.561,-3.598,-1.585,-9.207
1739398367196,2025-02-12T23.12.47.196,11.571,-4.207,-3.720,-10.244
1739398367207,2025-02-12T23.12.47.207,11.582,-4.451,-5.671,-9.756
1739398367217,2025-02-12T23.12.47.217,11.592,-5.488,-9.512,-9.268
1739398367227,2025-02-12T23.12.47.227,11.602,-0.366,-19.146,-8.902
1739398367236,2025-02-12T23.12.47.236,11.611,5.183,-30.183,-9.817
1739398367246,2025-02-12T23.12.47.246,11.621,9.390,-42.195,-9.207
1739398367257,2025-02-12T23.12.47.257,11.632,17.744,-57.744,-10.488
1739398367267,2025-02-12T23.12.47.267,11.642,29.939,-73.780,-12.622
1739398367277,2025-02-12T23.12.47.277,11.652,40.915,-83.902,-15.061
1739398367287,2025-02-12T23.12.47.287,11.662,48.780,-89.390,-16.463
1739398367298,2025-02-12T23.12.47.298,11.673,54.878,-95.000,-17.073
1739398367306,2025-02-12T23.12.47.306,11.681,64.878,-104.939,-15.366
1739398367317,2025-02-12T23.12.47.317,11.692,61.951,-109.634,-13.415
1739398367327,2025-02-12T23.12.47.327,11.702,50.915,-119.329,-2.134
1739398367337,2025-02-12T23.12.47.337,11.712,37.134,-106.037,14.756
1739398367347,2025-02-12T23.12.47.347,11.722,16.037,-53.415,32.805
1739398367358,2025-02-12T23.12.47.358,11.733,-0.183,-25.427,46.098
1739398367366,2025-02-12T23.12.47.366,11.741,-7.012,-11.037,54.634
1739398367377,2025-02-12T23.12.47.377,11.752,-13.963,-2.378,59.390
1739398367387,2025-02-12T23.12.47.387,11.762,-23.232,7.500,61.768
1739398367397,2025-02-12T23.12.47.397,11.772,-31.524,19.329,62.988
1739398367407,2025-02-12T23.12.47.407,11.782,-35.915,30.976,63.598
1739398367418,2025-02-12T23.12.47.418,11.793,-37.256,41.220,64.085
1739398367428,2025-02-12T23.12.47.428,11.803,-38.110,51.951,64.695
1739398367437,2025-02-12T23.12.47.437,11.812,-38.171,61.890,64.939
1739398367447,2025-02-12T23.12.47.447,11.822,-38.659,70.915,64.390
1739398367457,2025-02-12T23.12.47.457,11.832,-40.793,82.683,63.598
1739398367467,2025-02-12T23.12.47.467,11.842,-43.354,95.854,62.500
1739398367478,2025-02-12T23.12.47.478,11.853,-43.476,106.098,61.159
1739398367488,2025-02-12T23.12.47.488,11.863,-40.610,113.659,59.390
1739398367498,2025-02-12T23.12.47.498,11.873,-37.805,120.244,56.890
1739398367507,2025-02-12T23.12.47.507,11.882,-37.317,124.756,53.720
1739398367517,2025-02-12T23.12.47.517,11.892,-37.622,128.232,50.610
1739398367528,2025-02-12T23.12.47.528,11.903,-37.927,131.951,47.988
1739398367538,2025-02-12T23.12.47.538,11.913,-37.622,134.390,46.220
1739398367548,2025-02-12T23.12.47.548,11.923,-36.402,134.268,44.817
1739398367558,2025-02-12T23.12.47.558,11.933,-35.854,132.012,43.293
1739398367569,2025-02-12T23.12.47.569,11.944,-36.768,128.841,41.707
1739398367577,2025-02-12T23.12.47.577,11.952,-39.573,126.037,40.610
1739398367588,2025-02-12T23.12.47.588,11.963,-42.744,120.244,40.244
1739398367598,2025-02-12T23.12.47.598,11.973,-43.659,112.317,41.098
1739398367608,2025-02-12T23.12.47.608,11.983,-40.976,106.707,42.622
1739398367618,2025-02-12T23.12.47.618,11.993,-36.402,102.134,44.085
1739398367629,2025-02-12T23.12.47.629,12.004,-32.378,95.793,44.634
1739398367639,2025-02-12T23.12.47.639,12.014,-29.695,89.634,44.451
1739398367648,2025-02-12T23.12.47.648,12.023,-27.439,90.305,45.061
1739398367658,2025-02-12T23.12.47.658,12.033,-22.866,93.293,46.220
1739398367668,2025-02-12T23.12.47.668,12.043,-15.976,94.878,46.829
1739398367678,2025-02-12T23.12.47.678,12.053,-11.098,90.610,46.402
1739398367689,2025-02-12T23.12.47.689,12.064,-9.268,82.805,46.037
1739398367699,2025-02-12T23.12.47.699,12.074,-6.829,76.098,46.707
1739398367708,2025-02-12T23.12.47.708,12.083,-2.012,69.817,47.805
1739398367718,2025-02-12T23.12.47.718,12.093,2.378,63.537,48.415
1739398367728,2025-02-12T23.12.47.728,12.103,2.500,57.683,48.415
1739398367738,2025-02-12T23.12.47.738,12.113,-0.183,52.805,47.439
1739398367749,2025-02-12T23.12.47.749,12.124,-2.012,48.232,46.037
1739398367759,2025-02-12T23.12.47.759,12.134,-2.012,47.134,45.366
1739398367769,2025-02-12T23.12.47.769,12.144,-3.232,48.354,44.146
1739398367778,2025-02-12T23.12.47.778,12.153,-2.805,48.415,41.341
1739398367788,2025-02-12T23.12.47.788,12.163,-1.037,44.756,36.829
1739398367799,2025-02-12T23.12.47.799,12.174,-0.183,39.695,30.854
1739398367809,2025-02-12T23.12.47.809,12.184,-0.854,36.890,24.207
1739398367819,2025-02-12T23.12.47.819,12.194,-2.195,36.768,17.927
1739398367829,2025-02-12T23.12.47.829,12.204,-4.817,37.622,12.073
1739398367840,2025-02-12T23.12.47.840,12.215,-7.622,38.232,7.012
1739398367848,2025-02-12T23.12.47.848,12.223,-8.537,35.854,2.622
1739398367859,2025-02-12T23.12.47.859,12.234,-8.415,29.756,-1.646
1739398367869,2025-02-12T23.12.47.869,12.244,-8.354,22.622,-5.427
1739398367879,2025-02-12T23.12.47.879,12.254,-8.110,14.756,-8.720
